league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total
P1,2016-11-05,Feirense,Belenenses,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2016-11-05,Pacos Ferreira,Chaves,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0
P1,2016-11-05,Rio Ave,Boavista,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2
P1,2016-11-06,Maritimo,Sp Braga,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1
P1,2016-11-06,Moreirense,Setubal,1,2,A,0,0,D,,6,A,0,3,-1,3,D,0,0
P1,2016-11-06,Porto,Benfica,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2016-11-06,Sp Lisbon,Arouca,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1
P1,2016-11-25,Setubal,Rio Ave,0,1,A,0,1,A,,4,A,0,3,-1,1,A,-1,1
P1,2016-11-26,Belenenses,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2016-11-26,Boavista,Sp Lisbon,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2016-11-26,Chaves,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2016-11-26,Nacional,Estoril,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2016-11-27,Arouca,Pacos Ferreira,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1
P1,2016-11-27,Benfica,Moreirense,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1
P1,2016-11-27,Tondela,Guimaraes,2,1,H,0,0,D,,6,H,3,0,1,3,D,0,0
P1,2016-11-28,Sp Braga,Feirense,6,2,H,3,1,H,,0,H,3,0,4,8,H,2,4
P1,2016-12-02,Maritimo,Benfica,2,1,H,1,1,D,,4,H,3,0,1,3,D,0,2
P1,2016-12-03,Porto,Sp Braga,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0
P1,2016-12-03,Rio Ave,Tondela,3,1,H,1,0,H,,5,H,3,0,2,4,H,1,1
P1,2016-12-03,Sp Lisbon,Setubal,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2
P1,2016-12-04,Estoril,Belenenses,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2016-12-04,Feirense,Arouca,0,2,A,0,0,D,,6,A,0,3,-2,2,D,0,0
P1,2016-12-04,Guimaraes,Chaves,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1
P1,2016-12-04,Moreirense,Nacional,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1
P1,2016-12-05,Pacos Ferreira,Boavista,2,1,H,2,0,H,,0,H,3,0,1,3,H,2,2
P1,2016-12-09,Setubal,Estoril,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1
P1,2016-12-10,Belenenses,Maritimo,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1
P1,2016-12-10,Boavista,Guimaraes,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2
P1,2016-12-10,Chaves,Moreirense,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2
P1,2016-12-11,Benfica,Sp Lisbon,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1
P1,2016-12-11,Feirense,Porto,0,4,A,0,2,A,,6,A,0,3,-4,4,A,-2,2
P1,2016-12-11,Nacional,Tondela,3,2,H,0,2,A,,6,H,3,0,1,5,A,-2,2
P1,2016-12-11,Sp Braga,Pacos Ferreira,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2
P1,2016-12-12,Arouca,Rio Ave,0,2,A,0,0,D,,0,A,0,3,-2,2,D,0,0
P1,2016-12-15,Porto,Maritimo,2,1,H,1,0,H,,3,H,3,0,1,3,H,1,1
P1,2016-12-16,Pacos Ferreira,Belenenses,1,0,H,0,0,D,,4,H,3,0,1,1,D,0,0
P1,2016-12-17,Estoril,Benfica,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2016-12-17,Moreirense,Arouca,1,4,A,0,2,A,,5,A,0,3,-3,5,A,-2,2
P1,2016-12-18,Guimaraes,Setubal,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1
P1,2016-12-18,Rio Ave,Nacional,2,1,H,0,0,D,,6,H,3,0,1,3,D,0,0
P1,2016-12-18,Sp Lisbon,Sp Braga,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2016-12-18,Tondela,Boavista,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1
P1,2016-12-19,Maritimo,Feirense,2,0,H,2,0,H,,0,H,3,0,2,2,H,2,2
P1,2016-12-19,Porto,Chaves,2,1,H,0,1,A,,0,H,3,0,1,3,A,-1,1
P1,2016-12-21,Benfica,Rio Ave,2,0,H,2,0,H,,2,H,3,0,2,2,H,2,2
P1,2016-12-22,Belenenses,Sp Lisbon,0,1,A,0,0,D,,3,A,0,3,-1,1,D,0,0
P1,2016-12-22,Chaves,Estoril,1,0,H,0,0,D,,3,H,3,0,1,1,D,0,0
P1,2016-12-22,Feirense,Pacos Ferreira,2,0,H,1,0,H,,3,H,3,0,2,2,H,1,1
P1,2016-12-22,Nacional,Boavista,0,2,A,0,2,A,,3,A,0,3,-2,2,A,-2,2
P1,2016-12-22,Sp Braga,Moreirense,2,1,H,1,1,D,,3,H,3,0,1,3,D,0,2
P1,2016-12-23,Arouca,Guimaraes,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0
P1,2016-12-23,Setubal,Tondela,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2
P1,2017-01-07,Estoril,Maritimo,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2017-01-07,Guimaraes,Benfica,0,2,A,0,2,A,,5,A,0,3,-2,2,A,-2,2
P1,2017-01-07,Nacional,Sp Braga,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-01-07,Pacos Ferreira,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-01-08,Boavista,Setubal,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1
P1,2017-01-08,Rio Ave,Chaves,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1
P1,2017-01-08,Sp Lisbon,Feirense,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2
P1,2017-01-08,Tondela,Arouca,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1
P1,2017-01-09,Moreirense,Belenenses,1,0,H,0,0,D,,0,H,3,0,1,1,D,0,0
P1,2017-01-13,Arouca,Estoril,2,1,H,0,0,D,,4,H,3,0,1,3,D,0,0
P1,2017-01-14,Benfica,Boavista,3,3,D,1,3,A,,5,D,1,1,0,6,A,-2,4
P1,2017-01-14,Chaves,Sp Lisbon,2,2,D,1,1,D,,5,D,1,1,0,4,D,0,2
P1,2017-01-14,Feirense,Guimaraes,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-01-14,Setubal,Nacional,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0
P1,2017-01-15,Belenenses,Rio Ave,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0
P1,2017-01-15,Maritimo,Pacos Ferreira,3,1,H,2,1,H,,6,H,3,0,2,4,H,1,3
P1,2017-01-15,Porto,Moreirense,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2
P1,2017-01-16,Sp Braga,Tondela,2,0,H,0,0,D,,0,H,3,0,2,2,D,0,0
P1,2017-01-20,Pacos Ferreira,Moreirense,0,2,A,0,1,A,,4,A,0,3,-2,2,A,-1,1
P1,2017-01-21,Arouca,Boavista,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2
P1,2017-01-21,Maritimo,Sp Lisbon,2,2,D,2,1,H,,5,D,1,1,0,4,H,1,3
P1,2017-01-21,Porto,Rio Ave,4,2,H,1,1,D,,5,H,3,0,2,6,D,0,2
P1,2017-01-22,Belenenses,Setubal,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1
P1,2017-01-22,Benfica,Tondela,4,0,H,0,0,D,,6,H,3,0,4,4,D,0,0
P1,2017-01-22,Feirense,Estoril,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1
P1,2017-01-22,Sp Braga,Guimaraes,1,2,A,0,2,A,,6,A,0,3,-1,3,A,-2,2
P1,2017-01-23,Chaves,Nacional,2,0,H,2,0,H,,0,H,3,0,2,2,H,2,2
P1,2017-01-27,Boavista,Belenenses,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0
P1,2017-01-28,Estoril,Porto,1,2,A,0,0,D,,5,A,0,3,-1,3,D,0,0
P1,2017-01-28,Guimaraes,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-01-28,Nacional,Arouca,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0
P1,2017-01-28,Sp Lisbon,Pacos Ferreira,4,2,H,3,0,H,,5,H,3,0,2,6,H,3,3
P1,2017-01-28,Tondela,Chaves,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2
P1,2017-01-30,Setubal,Benfica,1,0,H,1,0,H,,0,H,3,0,1,1,H,1,1
P1,2017-02-02,Moreirense,Feirense,1,1,D,1,0,H,,3,D,1,1,0,2,H,1,1
P1,2017-02-02,Rio Ave,Sp Braga,1,0,H,0,0,D,,3,H,3,0,1,1,D,0,0
P1,2017-02-03,Pacos Ferreira,Guimaraes,2,0,H,0,0,D,,4,H,3,0,2,2,D,0,0
P1,2017-02-04,Chaves,Boavista,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-02-04,Porto,Sp Lisbon,2,1,H,2,0,H,,5,H,3,0,1,3,H,2,2
P1,2017-02-05,Arouca,Setubal,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3
P1,2017-02-05,Belenenses,Tondela,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2017-02-05,Benfica,Nacional,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2
P1,2017-02-06,Feirense,Rio Ave,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1
P1,2017-02-06,Maritimo,Moreirense,1,0,H,1,0,H,,0,H,3,0,1,1,H,1,1
P1,2017-02-06,Sp Braga,Estoril,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1
P1,2017-02-10,Benfica,Arouca,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2
P1,2017-02-11,Estoril,Pacos Ferreira,2,1,H,2,1,H,,5,H,3,0,1,3,H,1,3
P1,2017-02-11,Guimaraes,Porto,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1
P1,2017-02-11,Setubal,Chaves,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-02-11,Tondela,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2017-02-12,Boavista,Sp Braga,1,1,D,1,1,D,,6,D,1,1,0,2,D,0,2
P1,2017-02-12,Moreirense,Sp Lisbon,2,3,A,2,1,H,,6,A,0,3,-1,5,H,1,3
P1,2017-02-12,Nacional,Belenenses,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1
P1,2017-02-13,Rio Ave,Maritimo,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0
P1,2017-02-17,Porto,Tondela,4,0,H,1,0,H,,4,H,3,0,4,4,H,1,1
P1,2017-02-18,Chaves,Arouca,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1
P1,2017-02-18,Feirense,Boavista,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2017-02-18,Moreirense,Estoril,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0
P1,2017-02-18,Sp Lisbon,Rio Ave,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1
P1,2017-02-19,Belenenses,Guimaraes,1,1,D,1,1,D,,6,D,1,1,0,2,D,0,2
P1,2017-02-19,Pacos Ferreira,Setubal,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1
P1,2017-02-19,Sp Braga,Benfica,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2017-02-20,Maritimo,Nacional,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0
P1,2017-02-24,Benfica,Chaves,3,1,H,1,1,D,,4,H,3,0,2,4,D,0,2
P1,2017-02-24,Guimaraes,Moreirense,1,0,H,1,0,H,,4,H,3,0,1,1,H,1,1
P1,2017-02-25,Estoril,Sp Lisbon,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1
P1,2017-02-25,Rio Ave,Pacos Ferreira,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-02-25,Tondela,Maritimo,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2017-02-26,Boavista,Porto,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2017-02-26,Nacional,Feirense,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2017-02-26,Setubal,Sp Braga,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2017-02-27,Arouca,Belenenses,1,2,A,1,0,H,,0,A,0,3,-1,3,H,1,1
P1,2017-03-03,Moreirense,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0
P1,2017-03-04,Feirense,Benfica,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2017-03-04,Porto,Nacional,7,0,H,2,0,H,,5,H,3,0,7,7,H,2,2
P1,2017-03-04,Sp Braga,Arouca,3,1,H,1,1,D,,5,H,3,0,2,4,D,0,2
P1,2017-03-05,Belenenses,Chaves,2,1,H,0,1,A,,6,H,3,0,1,3,A,-1,1
P1,2017-03-05,Maritimo,Setubal,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1
P1,2017-03-05,Pacos Ferreira,Tondela,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2017-03-05,Sp Lisbon,Guimaraes,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1
P1,2017-03-06,Estoril,Rio Ave,0,2,A,0,1,A,,0,A,0,3,-2,2,A,-1,1
P1,2017-03-10,Arouca,Porto,0,4,A,0,2,A,,4,A,0,3,-4,4,A,-2,2
P1,2017-03-11,Chaves,Sp Braga,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-03-11,Setubal,Feirense,1,2,A,1,0,H,,5,A,0,3,-1,3,H,1,1
P1,2017-03-11,Tondela,Sp Lisbon,1,4,A,0,1,A,,5,A,0,3,-3,5,A,-1,1
P1,2017-03-12,Boavista,Maritimo,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1
P1,2017-03-12,Guimaraes,Estoril,3,3,D,0,1,A,,6,D,1,1,0,6,A,-1,1
P1,2017-03-12,Rio Ave,Moreirense,3,2,H,2,1,H,,6,H,3,0,1,5,H,1,3
P1,2017-03-13,Nacional,Pacos Ferreira,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1
P1,2017-03-13,Benfica,Belenenses,4,0,H,1,0,H,,0,H,3,0,4,4,H,1,1
P1,2017-03-17,Estoril,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0
P1,2017-03-18,Belenenses,Sp Braga,1,2,A,1,2,A,,5,A,0,3,-1,3,A,-1,3
P1,2017-03-18,Moreirense,Tondela,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1
P1,2017-03-18,Pacos Ferreira,Benfica,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-03-18,Sp Lisbon,Nacional,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2
P1,2017-03-19,Feirense,Chaves,3,2,H,0,1,A,,6,H,3,0,1,5,A,-1,1
P1,2017-03-19,Guimaraes,Rio Ave,3,0,H,0,0,D,,6,H,3,0,3,3,D,0,0
P1,2017-03-19,Maritimo,Arouca,3,1,H,1,1,D,,6,H,3,0,2,4,D,0,2
P1,2017-03-19,Porto,Setubal,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1
P1,2017-03-31,Chaves,Pacos Ferreira,1,0,H,1,0,H,,4,H,3,0,1,1,H,1,1
P1,2017-03-31,Nacional,Guimaraes,1,2,A,0,1,A,,4,A,0,3,-1,3,A,-1,1
P1,2017-04-01,Benfica,Porto,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2017-04-01,Boavista,Rio Ave,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2017-04-01,Tondela,Estoril,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1
P1,2017-04-02,Arouca,Sp Lisbon,1,2,A,1,2,A,,6,A,0,3,-1,3,A,-1,3
P1,2017-04-02,Belenenses,Feirense,1,2,A,1,0,H,,6,A,0,3,-1,3,H,1,1
P1,2017-04-02,Setubal,Moreirense,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2
P1,2017-04-02,Sp Braga,Maritimo,3,3,D,3,2,H,,6,D,1,1,0,6,H,1,5
P1,2017-04-07,Feirense,Sp Braga,0,1,A,0,1,A,,4,A,0,3,-1,1,A,-1,1
P1,2017-04-08,Pacos Ferreira,Arouca,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2017-04-08,Porto,Belenenses,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1
P1,2017-04-08,Sp Lisbon,Boavista,4,0,H,2,0,H,,5,H,3,0,4,4,H,2,2
P1,2017-04-09,Estoril,Nacional,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2017-04-09,Guimaraes,Tondela,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2
P1,2017-04-09,Moreirense,Benfica,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2017-04-09,Rio Ave,Setubal,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2017-04-10,Maritimo,Chaves,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1
P1,2017-04-14,Belenenses,Estoril,1,3,A,1,2,A,,4,A,0,3,-2,4,A,-1,3
P1,2017-04-14,Benfica,Maritimo,3,0,H,3,0,H,,4,H,3,0,3,3,H,3,3
P1,2017-04-14,Boavista,Pacos Ferreira,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0
P1,2017-04-14,Setubal,Sp Lisbon,0,3,A,0,1,A,,4,A,0,3,-3,3,A,-1,1
P1,2017-04-15,Arouca,Feirense,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1
