,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
9,P1,2016-08-20,Chaves,Tondela,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
10,P1,2016-08-20,Maritimo,Guimaraes,0,2,A,0,2,A,,5,A,0,3,-2,2,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
13,P1,2016-08-21,Arouca,Nacional,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
14,P1,2016-08-21,Benfica,Setubal,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
15,P1,2016-08-21,Feirense,Moreirense,0,3,A,0,1,A,,6,A,0,3,-3,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
16,P1,2016-08-22,Sp Braga,Rio Ave,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
17,P1,2016-08-26,Guimaraes,Pacos Ferreira,5,3,H,2,1,H,,4,H,3,0,2,8,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
19,P1,2016-08-27,Nacional,Benfica,1,3,A,0,1,A,,5,A,0,3,-2,4,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
20,P1,2016-08-27,Tondela,Belenenses,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
18,P1,2016-08-27,Estoril,Sp Braga,1,3,A,0,2,A,,5,A,0,3,-2,4,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
21,P1,2016-08-28,Boavista,Chaves,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
22,P1,2016-08-28,Moreirense,Maritimo,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
23,P1,2016-08-28,Rio Ave,Feirense,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
24,P1,2016-08-28,Setubal,Arouca,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
25,P1,2016-08-28,Sp Lisbon,Porto,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
26,P1,2016-09-04,Nacional,Chaves,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
27,P1,2016-09-09,Arouca,Benfica,1,2,A,0,1,A,,4,A,0,3,-1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
30,P1,2016-09-10,Sp Lisbon,Moreirense,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
28,P1,2016-09-10,Belenenses,Nacional,2,1,H,0,1,A,,5,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
29,P1,2016-09-10,Porto,Guimaraes,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
31,P1,2016-09-11,Chaves,Setubal,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
32,P1,2016-09-11,Maritimo,Rio Ave,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
33,P1,2016-09-11,Pacos Ferreira,Estoril,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
34,P1,2016-09-11,Sp Braga,Boavista,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
35,P1,2016-09-12,Feirense,Tondela,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
36,P1,2016-09-16,Nacional,Maritimo,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
38,P1,2016-09-17,Guimaraes,Belenenses,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
39,P1,2016-09-17,Setubal,Pacos Ferreira,1,4,A,1,3,A,,5,A,0,3,-3,5,A,-2,4,cleanP1_1617,,,,,,,,,,,,,,,
37,P1,2016-09-17,Estoril,Moreirense,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
42,P1,2016-09-18,Rio Ave,Sp Lisbon,3,1,H,3,0,H,,6,H,3,0,2,4,H,3,3,cleanP1_1617,,,,,,,,,,,,,,,
43,P1,2016-09-18,Tondela,Porto,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
40,P1,2016-09-18,Arouca,Chaves,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
41,P1,2016-09-18,Boavista,Feirense,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
44,P1,2016-09-19,Benfica,Sp Braga,3,1,H,1,0,H,,0,H,3,0,2,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
45,P1,2016-09-23,Porto,Boavista,3,1,H,2,1,H,,4,H,3,0,2,4,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
46,P1,2016-09-23,Sp Lisbon,Estoril,4,2,H,1,0,H,,4,H,3,0,2,6,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
47,P1,2016-09-24,Chaves,Benfica,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
48,P1,2016-09-24,Feirense,Nacional,0,3,A,0,1,A,,5,A,0,3,-3,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
49,P1,2016-09-24,Sp Braga,Setubal,2,1,H,0,1,A,,5,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
51,P1,2016-09-25,Moreirense,Guimaraes,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
52,P1,2016-09-25,Pacos Ferreira,Rio Ave,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
50,P1,2016-09-25,Maritimo,Tondela,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
53,P1,2016-09-26,Belenenses,Arouca,1,1,D,1,0,H,,0,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
54,P1,2016-09-30,Tondela,Pacos Ferreira,2,1,H,1,0,H,,4,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
55,P1,2016-10-01,Chaves,Belenenses,3,1,H,0,1,A,,5,H,3,0,2,4,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
56,P1,2016-10-01,Guimaraes,Sp Lisbon,3,3,D,0,2,A,,5,D,1,1,0,6,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
57,P1,2016-10-01,Nacional,Porto,0,4,A,0,3,A,,5,A,0,3,-4,4,A,-3,3,cleanP1_1617,,,,,,,,,,,,,,,
58,P1,2016-10-01,Rio Ave,Estoril,1,2,A,1,2,A,,5,A,0,3,-1,3,A,-1,3,cleanP1_1617,,,,,,,,,,,,,,,
61,P1,2016-10-02,Boavista,Moreirense,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
59,P1,2016-10-02,Arouca,Sp Braga,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
60,P1,2016-10-02,Benfica,Feirense,4,0,H,1,0,H,,6,H,3,0,4,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
62,P1,2016-10-02,Setubal,Maritimo,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
64,P1,2016-10-21,Pacos Ferreira,Nacional,1,1,D,0,1,A,,4,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
63,P1,2016-10-21,Maritimo,Boavista,1,1,D,1,0,H,,4,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
65,P1,2016-10-22,Feirense,Setubal,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
66,P1,2016-10-22,Porto,Arouca,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
67,P1,2016-10-22,Sp Lisbon,Tondela,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
68,P1,2016-10-23,Belenenses,Benfica,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
69,P1,2016-10-23,Estoril,Guimaraes,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
70,P1,2016-10-23,Moreirense,Rio Ave,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
71,P1,2016-10-24,Sp Braga,Chaves,1,0,H,0,0,D,,0,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
72,P1,2016-10-28,Benfica,Pacos Ferreira,3,0,H,1,0,H,,4,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
73,P1,2016-10-28,Nacional,Sp Lisbon,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
75,P1,2016-10-29,Setubal,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
76,P1,2016-10-29,Tondela,Moreirense,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
74,P1,2016-10-29,Boavista,Estoril,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
77,P1,2016-10-30,Arouca,Maritimo,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
78,P1,2016-10-30,Rio Ave,Guimaraes,0,3,A,0,1,A,,6,A,0,3,-3,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
79,P1,2016-10-30,Sp Braga,Belenenses,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
80,P1,2016-10-31,Chaves,Feirense,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
81,P1,2016-11-04,Guimaraes,Nacional,2,1,H,0,0,D,,4,H,3,0,1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
82,P1,2016-11-05,Estoril,Tondela,2,0,H,0,0,D,,5,H,3,0,2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
83,P1,2016-11-05,Feirense,Belenenses,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
84,P1,2016-11-05,Pacos Ferreira,Chaves,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
85,P1,2016-11-05,Rio Ave,Boavista,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
89,P1,2016-11-06,Sp Lisbon,Arouca,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
88,P1,2016-11-06,Porto,Benfica,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
86,P1,2016-11-06,Maritimo,Sp Braga,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
87,P1,2016-11-06,Moreirense,Setubal,1,2,A,0,0,D,,6,A,0,3,-1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
90,P1,2016-11-25,Setubal,Rio Ave,0,1,A,0,1,A,,4,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
91,P1,2016-11-26,Belenenses,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
92,P1,2016-11-26,Boavista,Sp Lisbon,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
93,P1,2016-11-26,Chaves,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
94,P1,2016-11-26,Nacional,Estoril,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
95,P1,2016-11-27,Arouca,Pacos Ferreira,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
96,P1,2016-11-27,Benfica,Moreirense,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
97,P1,2016-11-27,Tondela,Guimaraes,2,1,H,0,0,D,,6,H,3,0,1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
98,P1,2016-11-28,Sp Braga,Feirense,6,2,H,3,1,H,,0,H,3,0,4,8,H,2,4,cleanP1_1617,,,,,,,,,,,,,,,
99,P1,2016-12-02,Maritimo,Benfica,2,1,H,1,1,D,,4,H,3,0,1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
100,P1,2016-12-03,Porto,Sp Braga,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
101,P1,2016-12-03,Rio Ave,Tondela,3,1,H,1,0,H,,5,H,3,0,2,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
102,P1,2016-12-03,Sp Lisbon,Setubal,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
103,P1,2016-12-04,Estoril,Belenenses,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
104,P1,2016-12-04,Feirense,Arouca,0,2,A,0,0,D,,6,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
105,P1,2016-12-04,Guimaraes,Chaves,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
106,P1,2016-12-04,Moreirense,Nacional,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
107,P1,2016-12-05,Pacos Ferreira,Boavista,2,1,H,2,0,H,,0,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
108,P1,2016-12-09,Setubal,Estoril,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
111,P1,2016-12-10,Chaves,Moreirense,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
109,P1,2016-12-10,Belenenses,Maritimo,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
110,P1,2016-12-10,Boavista,Guimaraes,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
112,P1,2016-12-11,Benfica,Sp Lisbon,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
113,P1,2016-12-11,Feirense,Porto,0,4,A,0,2,A,,6,A,0,3,-4,4,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
114,P1,2016-12-11,Nacional,Tondela,3,2,H,0,2,A,,6,H,3,0,1,5,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
115,P1,2016-12-11,Sp Braga,Pacos Ferreira,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
116,P1,2016-12-12,Arouca,Rio Ave,0,2,A,0,0,D,,0,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
117,P1,2016-12-15,Porto,Maritimo,2,1,H,1,0,H,,3,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
118,P1,2016-12-16,Pacos Ferreira,Belenenses,1,0,H,0,0,D,,4,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
120,P1,2016-12-17,Moreirense,Arouca,1,4,A,0,2,A,,5,A,0,3,-3,5,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
119,P1,2016-12-17,Estoril,Benfica,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
121,P1,2016-12-18,Guimaraes,Setubal,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
122,P1,2016-12-18,Rio Ave,Nacional,2,1,H,0,0,D,,6,H,3,0,1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
123,P1,2016-12-18,Sp Lisbon,Sp Braga,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
124,P1,2016-12-18,Tondela,Boavista,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
125,P1,2016-12-19,Maritimo,Feirense,2,0,H,2,0,H,,0,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
126,P1,2016-12-19,Porto,Chaves,2,1,H,0,1,A,,0,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
127,P1,2016-12-21,Benfica,Rio Ave,2,0,H,2,0,H,,2,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
131,P1,2016-12-22,Nacional,Boavista,0,2,A,0,2,A,,3,A,0,3,-2,2,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
132,P1,2016-12-22,Sp Braga,Moreirense,2,1,H,1,1,D,,3,H,3,0,1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
130,P1,2016-12-22,Feirense,Pacos Ferreira,2,0,H,1,0,H,,3,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
129,P1,2016-12-22,Chaves,Estoril,1,0,H,0,0,D,,3,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
128,P1,2016-12-22,Belenenses,Sp Lisbon,0,1,A,0,0,D,,3,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
133,P1,2016-12-23,Arouca,Guimaraes,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
134,P1,2016-12-23,Setubal,Tondela,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
135,P1,2017-01-07,Estoril,Maritimo,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
136,P1,2017-01-07,Guimaraes,Benfica,0,2,A,0,2,A,,5,A,0,3,-2,2,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
137,P1,2017-01-07,Nacional,Sp Braga,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
138,P1,2017-01-07,Pacos Ferreira,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
142,P1,2017-01-08,Tondela,Arouca,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
141,P1,2017-01-08,Sp Lisbon,Feirense,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
140,P1,2017-01-08,Rio Ave,Chaves,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
139,P1,2017-01-08,Boavista,Setubal,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
143,P1,2017-01-09,Moreirense,Belenenses,1,0,H,0,0,D,,0,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
144,P1,2017-01-13,Arouca,Estoril,2,1,H,0,0,D,,4,H,3,0,1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
145,P1,2017-01-14,Benfica,Boavista,3,3,D,1,3,A,,5,D,1,1,0,6,A,-2,4,cleanP1_1617,,,,,,,,,,,,,,,
146,P1,2017-01-14,Chaves,Sp Lisbon,2,2,D,1,1,D,,5,D,1,1,0,4,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
147,P1,2017-01-14,Feirense,Guimaraes,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
148,P1,2017-01-14,Setubal,Nacional,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
150,P1,2017-01-15,Maritimo,Pacos Ferreira,3,1,H,2,1,H,,6,H,3,0,2,4,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
151,P1,2017-01-15,Porto,Moreirense,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
149,P1,2017-01-15,Belenenses,Rio Ave,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
152,P1,2017-01-16,Sp Braga,Tondela,2,0,H,0,0,D,,0,H,3,0,2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
153,P1,2017-01-20,Pacos Ferreira,Moreirense,0,2,A,0,1,A,,4,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
154,P1,2017-01-21,Arouca,Boavista,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
155,P1,2017-01-21,Maritimo,Sp Lisbon,2,2,D,2,1,H,,5,D,1,1,0,4,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
156,P1,2017-01-21,Porto,Rio Ave,4,2,H,1,1,D,,5,H,3,0,2,6,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
160,P1,2017-01-22,Sp Braga,Guimaraes,1,2,A,0,2,A,,6,A,0,3,-1,3,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
159,P1,2017-01-22,Feirense,Estoril,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
157,P1,2017-01-22,Belenenses,Setubal,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
158,P1,2017-01-22,Benfica,Tondela,4,0,H,0,0,D,,6,H,3,0,4,4,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
161,P1,2017-01-23,Chaves,Nacional,2,0,H,2,0,H,,0,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
162,P1,2017-01-27,Boavista,Belenenses,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
167,P1,2017-01-28,Tondela,Chaves,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
163,P1,2017-01-28,Estoril,Porto,1,2,A,0,0,D,,5,A,0,3,-1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
164,P1,2017-01-28,Guimaraes,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
165,P1,2017-01-28,Nacional,Arouca,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
166,P1,2017-01-28,Sp Lisbon,Pacos Ferreira,4,2,H,3,0,H,,5,H,3,0,2,6,H,3,3,cleanP1_1617,,,,,,,,,,,,,,,
168,P1,2017-01-30,Setubal,Benfica,1,0,H,1,0,H,,0,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
169,P1,2017-02-02,Moreirense,Feirense,1,1,D,1,0,H,,3,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
170,P1,2017-02-02,Rio Ave,Sp Braga,1,0,H,0,0,D,,3,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
