,league_code,date,time,home_team,away_team,home_goals,away_goals,ft_result_raw,ht_home_goals,ht_away_goals,ht_result_raw,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,home_points,away_points,goal_diff,goals_total,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file
22,P1,2021-08-22,15:30,Tondela,Portimonense,0,3,A,0,2,A,11,7,3,5,6,5,14,18,4,4,0,0,15,6,0,3,-3,3,-2,2,40,40,cleanP1_2122
23,P1,2021-08-22,18:00,Maritimo,Porto,1,1,D,1,1,D,5,16,1,5,3,4,21,18,4,1,0,0,18,6,1,1,0,2,0,2,40,10,cleanP1_2122
24,P1,2021-08-22,20:30,Guimaraes,Vizela,4,0,H,0,0,D,20,4,8,2,8,2,15,17,4,4,0,0,20,6,3,0,4,4,0,0,40,40,cleanP1_2122
25,P1,2021-08-23,19:00,Pacos Ferreira,Estoril,1,3,A,1,1,D,10,14,2,4,5,4,24,12,3,3,0,0,19,0,0,3,-2,4,0,2,30,30,cleanP1_2122
26,P1,2021-08-23,21:15,Boavista,Santa Clara,2,0,H,1,0,H,9,11,4,2,5,5,16,12,3,3,0,0,21,0,3,0,2,2,1,1,30,30,cleanP1_2122
28,P1,2021-08-27,21:15,Estoril,Maritimo,2,1,H,1,1,D,9,7,3,2,1,4,21,24,7,6,0,0,21,4,3,0,1,3,0,2,70,60,cleanP1_2122
27,P1,2021-08-27,19:00,Belenenses,Moreirense,1,1,D,1,0,H,4,18,1,6,3,11,12,13,5,4,1,0,19,4,1,1,0,2,1,1,75,40,cleanP1_2122
29,P1,2021-08-28,15:30,Vizela,Boavista,1,1,D,0,0,D,16,5,4,1,11,2,17,10,3,3,0,0,15,5,1,1,0,2,0,0,30,30,cleanP1_2122
30,P1,2021-08-28,18:00,Porto,Arouca,3,0,H,2,0,H,15,8,4,1,4,5,16,14,4,3,0,0,18,5,3,0,3,3,2,2,40,30,cleanP1_2122
31,P1,2021-08-28,20:30,Famalicao,Sp Lisbon,1,1,D,0,0,D,14,15,5,5,2,9,12,17,4,5,0,0,20,5,1,1,0,2,0,0,40,50,cleanP1_2122
35,P1,2021-08-29,20:30,Santa Clara,Gil Vicente,1,0,H,1,0,H,10,5,4,2,5,4,20,13,3,5,1,1,20,6,3,0,1,1,1,1,55,75,cleanP1_2122
32,P1,2021-08-29,18:00,Benfica,Tondela,2,1,H,0,1,A,20,3,8,2,11,0,11,19,2,3,0,0,18,6,3,0,1,3,-1,1,20,30,cleanP1_2122
33,P1,2021-08-29,18:00,Sp Braga,Guimaraes,0,0,D,0,0,D,20,11,6,2,6,6,14,16,2,5,0,0,18,6,1,1,0,0,0,0,20,50,cleanP1_2122
34,P1,2021-08-29,20:30,Portimonense,Pacos Ferreira,0,1,A,0,1,A,18,6,5,2,7,3,12,16,2,5,0,0,20,6,0,3,-1,1,-1,1,20,50,cleanP1_2122
37,P1,2021-09-11,18:00,Santa Clara,Benfica,0,5,A,0,1,A,11,8,5,5,7,2,20,20,2,1,0,0,18,5,0,3,-5,5,-1,1,20,10,cleanP1_2122
38,P1,2021-09-11,20:30,Sp Lisbon,Porto,1,1,D,1,0,H,9,5,5,1,5,4,19,21,6,6,0,1,20,5,1,1,0,2,1,1,60,85,cleanP1_2122
36,P1,2021-09-11,15:30,Pacos Ferreira,Sp Braga,0,0,D,0,0,D,12,10,3,2,11,5,14,16,2,0,0,0,15,5,1,1,0,0,0,0,20,0,cleanP1_2122
39,P1,2021-09-12,15:30,Moreirense,Famalicao,2,2,D,1,1,D,7,15,3,8,6,4,14,10,2,3,0,0,15,6,1,1,0,4,0,2,20,30,cleanP1_2122
40,P1,2021-09-12,18:00,Boavista,Portimonense,1,1,D,0,1,A,11,7,3,3,8,2,17,14,3,5,0,0,18,6,1,1,0,2,-1,1,30,50,cleanP1_2122
41,P1,2021-09-12,18:00,Gil Vicente,Vizela,2,2,D,0,1,A,21,19,6,6,9,7,12,19,3,3,0,0,18,6,1,1,0,4,-1,1,30,30,cleanP1_2122
42,P1,2021-09-12,20:30,Guimaraes,Belenenses,0,0,D,0,0,D,10,16,3,6,5,7,18,17,5,4,0,0,20,6,1,1,0,0,0,0,50,40,cleanP1_2122
43,P1,2021-09-13,19:00,Maritimo,Arouca,2,2,D,2,1,H,14,17,6,3,5,2,18,19,5,6,1,0,19,0,1,1,0,4,1,3,75,60,cleanP1_2122
44,P1,2021-09-13,21:15,Tondela,Estoril,1,2,A,0,2,A,20,11,5,4,6,5,18,24,2,7,0,0,21,0,0,3,-1,3,-2,2,20,70,cleanP1_2122
45,P1,2021-09-17,20:15,Portimonense,Santa Clara,2,1,H,2,1,H,10,13,4,2,4,2,21,11,4,3,0,0,20,4,3,0,1,3,1,3,40,30,cleanP1_2122
48,P1,2021-09-18,20:30,Arouca,Guimaraes,2,2,D,0,1,A,11,11,5,4,6,4,17,10,1,2,0,0,20,5,1,1,0,4,-1,1,10,20,cleanP1_2122
47,P1,2021-09-18,18:00,Belenenses,Gil Vicente,1,1,D,0,0,D,11,8,4,4,4,7,19,15,3,3,0,0,18,5,1,1,0,2,0,0,30,30,cleanP1_2122
46,P1,2021-09-18,15:30,Famalicao,Maritimo,0,0,D,0,0,D,16,2,4,0,7,5,20,20,3,3,0,0,15,5,1,1,0,0,0,0,30,30,cleanP1_2122
49,P1,2021-09-19,15:30,Vizela,Pacos Ferreira,1,1,D,1,0,H,21,12,4,3,5,4,14,10,5,2,0,1,15,6,1,1,0,2,1,1,50,45,cleanP1_2122
50,P1,2021-09-19,18:00,Porto,Moreirense,5,0,H,1,0,H,18,5,7,0,6,5,11,11,2,3,0,0,18,6,3,0,5,5,1,1,20,30,cleanP1_2122
51,P1,2021-09-19,20:30,Estoril,Sp Lisbon,0,1,A,0,0,D,7,11,3,4,7,9,10,6,3,2,0,0,20,6,0,3,-1,1,0,0,30,20,cleanP1_2122
52,P1,2021-09-20,19:00,Benfica,Boavista,3,1,H,2,1,H,8,10,6,6,5,4,16,13,1,3,0,0,19,0,3,0,2,4,1,3,10,30,cleanP1_2122
53,P1,2021-09-20,21:15,Sp Braga,Tondela,3,1,H,0,0,D,20,3,7,1,5,0,9,6,2,4,0,0,21,0,3,0,2,4,0,0,20,40,cleanP1_2122
54,P1,2021-09-24,19:00,Sp Lisbon,Maritimo,1,0,H,0,0,D,25,4,7,0,9,0,14,14,4,6,0,1,19,4,3,0,1,1,0,0,40,85,cleanP1_2122
55,P1,2021-09-24,21:15,Gil Vicente,Porto,1,2,A,1,1,D,8,16,4,8,2,6,15,17,5,4,0,0,21,4,0,3,-1,3,0,2,50,40,cleanP1_2122
58,P1,2021-09-25,20:30,Tondela,Famalicao,3,2,H,1,1,D,11,14,4,7,4,3,21,11,5,5,0,1,20,5,3,0,1,5,0,2,50,75,cleanP1_2122
57,P1,2021-09-25,18:00,Guimaraes,Benfica,1,3,A,0,2,A,13,16,3,4,5,5,16,12,0,1,0,0,18,5,0,3,-2,4,-2,2,0,10,cleanP1_2122
56,P1,2021-09-25,15:30,Moreirense,Arouca,2,1,H,1,0,H,8,17,3,5,5,9,20,8,5,2,0,0,15,5,3,0,1,3,1,1,50,20,cleanP1_2122
59,P1,2021-09-26,18:00,Santa Clara,Sp Braga,1,1,D,0,0,D,15,10,3,4,5,5,12,19,3,1,0,0,18,6,1,1,0,2,0,0,30,10,cleanP1_2122
60,P1,2021-09-26,20:30,Portimonense,Vizela,0,0,D,0,0,D,14,14,4,2,7,5,17,14,4,2,0,0,20,6,1,1,0,0,0,0,40,20,cleanP1_2122
61,P1,2021-09-27,19:00,Pacos Ferreira,Belenenses,2,2,D,2,0,H,20,11,5,2,3,2,15,21,3,1,0,0,19,0,1,1,0,4,2,2,30,10,cleanP1_2122
62,P1,2021-09-27,21:15,Boavista,Estoril,1,1,D,1,0,H,9,9,3,1,2,13,15,12,3,2,0,0,21,0,1,1,0,2,1,1,30,20,cleanP1_2122
63,P1,2021-10-01,19:00,Maritimo,Moreirense,0,0,D,0,0,D,6,18,0,6,3,7,19,21,5,3,0,0,19,4,1,1,0,0,0,0,50,30,cleanP1_2122
64,P1,2021-10-01,21:15,Famalicao,Guimaraes,1,2,A,1,1,D,15,9,2,5,8,0,15,23,2,5,0,0,21,4,0,3,-1,3,0,2,20,50,cleanP1_2122
65,P1,2021-10-02,15:30,Vizela,Santa Clara,1,1,D,0,0,D,16,10,4,1,6,4,19,13,6,4,0,0,15,5,1,1,0,2,0,0,60,40,cleanP1_2122
66,P1,2021-10-02,18:00,Porto,Pacos Ferreira,2,1,H,1,1,D,23,7,8,2,11,3,9,19,4,5,1,0,18,5,3,0,1,3,0,2,65,50,cleanP1_2122
67,P1,2021-10-02,20:30,Arouca,Sp Lisbon,1,2,A,0,1,A,10,10,5,8,4,5,21,14,3,5,0,0,20,5,0,3,-1,3,-1,1,30,50,cleanP1_2122
68,P1,2021-10-03,15:30,Belenenses,Tondela,0,2,A,0,1,A,13,11,2,5,1,4,21,11,5,2,0,0,15,6,0,3,-2,2,-1,1,50,20,cleanP1_2122
69,P1,2021-10-03,18:00,Benfica,Portimonense,0,1,A,0,0,D,24,5,7,3,13,4,14,22,2,5,0,0,18,6,0,3,-1,1,0,0,20,50,cleanP1_2122
70,P1,2021-10-03,18:00,Estoril,Gil Vicente,2,2,D,2,1,H,14,23,4,9,1,5,10,18,2,4,0,0,18,6,1,1,0,4,1,3,20,40,cleanP1_2122
71,P1,2021-10-03,20:30,Sp Braga,Boavista,2,2,D,1,1,D,13,7,8,2,3,1,11,14,2,5,0,0,20,6,1,1,0,4,0,2,20,50,cleanP1_2122
72,P1,2021-10-22,20:15,Guimaraes,Maritimo,2,1,H,0,0,D,27,7,10,3,14,2,21,15,1,1,0,0,20,4,3,0,1,3,0,0,10,10,cleanP1_2122
74,P1,2021-10-23,18:00,Tondela,Porto,1,3,A,1,2,A,3,24,2,6,3,10,9,23,2,4,1,0,18,5,0,3,-2,4,-1,3,45,40,cleanP1_2122
75,P1,2021-10-23,20:30,Sp Lisbon,Moreirense,1,0,H,1,0,H,14,5,4,1,7,1,14,14,3,3,0,0,20,5,3,0,1,1,1,1,30,30,cleanP1_2122
73,P1,2021-10-23,15:30,Santa Clara,Famalicao,0,2,A,0,1,A,9,12,0,5,1,5,12,18,4,2,2,1,15,5,0,3,-2,2,-1,1,90,45,cleanP1_2122
78,P1,2021-10-24,20:30,Portimonense,Estoril,0,2,A,0,0,D,24,6,3,2,6,1,18,16,1,3,0,0,20,6,0,3,-2,2,0,0,10,30,cleanP1_2122
76,P1,2021-10-24,15:30,Pacos Ferreira,Arouca,0,0,D,0,0,D,3,15,0,6,3,9,13,21,7,2,1,0,15,6,1,1,0,0,0,0,95,20,cleanP1_2122
77,P1,2021-10-24,18:00,Vizela,Benfica,0,1,A,0,0,D,15,14,4,7,7,12,12,9,3,3,0,0,18,6,0,3,-1,1,0,0,30,30,cleanP1_2122
79,P1,2021-10-25,19:00,Gil Vicente,Sp Braga,0,1,A,0,1,A,21,13,7,4,11,2,10,12,1,4,0,0,19,0,0,3,-1,1,-1,1,10,40,cleanP1_2122
80,P1,2021-10-25,21:15,Boavista,Belenenses,0,0,D,0,0,D,15,4,5,0,5,1,19,17,4,4,0,0,21,0,1,1,0,0,0,0,40,40,cleanP1_2122
81,P1,2021-10-29,20:15,Arouca,Tondela,2,0,H,1,0,H,4,15,2,6,4,6,20,13,5,4,1,0,20,4,3,0,2,2,1,1,75,40,cleanP1_2122
82,P1,2021-10-30,17:00,Porto,Boavista,4,1,H,2,1,H,18,8,11,3,4,6,9,10,4,4,0,0,17,5,3,0,3,5,1,3,40,40,cleanP1_2122
83,P1,2021-10-30,19:00,Estoril,Benfica,1,1,D,0,1,A,8,15,2,7,4,10,14,13,3,2,0,0,19,5,1,1,0,2,-1,1,30,20,cleanP1_2122
84,P1,2021-10-30,21:15,Sp Lisbon,Guimaraes,1,0,H,1,0,H,12,12,4,2,7,2,14,10,2,2,0,0,21,5,3,0,1,1,1,1,20,20,cleanP1_2122
86,P1,2021-10-31,18:00,Belenenses,Santa Clara,2,1,H,1,0,H,10,12,4,4,8,7,15,10,0,0,0,0,18,6,3,0,1,3,1,1,0,0,cleanP1_2122
87,P1,2021-10-31,20:30,Famalicao,Vizela,1,1,D,0,0,D,14,9,5,3,5,2,17,15,1,1,0,0,20,6,1,1,0,2,0,0,10,10,cleanP1_2122
85,P1,2021-10-31,15:30,Maritimo,Gil Vicente,1,2,A,1,1,D,19,14,7,5,4,5,14,21,1,4,0,0,15,6,0,3,-1,3,0,2,10,40,cleanP1_2122
88,P1,2021-11-01,19:00,Sp Braga,Portimonense,3,0,H,1,0,H,18,5,5,2,3,5,13,15,3,6,0,0,19,0,3,0,3,3,1,1,30,60,cleanP1_2122
89,P1,2021-11-01,21:15,Moreirense,Pacos Ferreira,1,1,D,0,0,D,7,11,1,4,4,7,13,13,1,1,0,0,21,0,1,1,0,2,0,0,10,10,cleanP1_2122
90,P1,2021-11-05,19:00,Gil Vicente,Arouca,1,1,D,0,1,A,16,9,5,1,8,1,14,18,1,5,0,1,19,4,1,1,0,2,-1,1,10,75,cleanP1_2122
91,P1,2021-11-05,21:15,Boavista,Famalicao,2,5,A,1,3,A,16,15,5,10,6,2,13,13,5,3,2,0,21,4,0,3,-3,7,-2,4,100,30,cleanP1_2122
92,P1,2021-11-06,15:30,Vizela,Estoril,1,1,D,0,0,D,12,8,3,6,3,1,13,16,2,3,1,0,15,5,1,1,0,2,0,0,45,30,cleanP1_2122
93,P1,2021-11-06,18:00,Portimonense,Belenenses,2,0,H,1,0,H,14,17,6,4,6,5,21,13,5,4,0,0,18,5,3,0,2,2,1,1,50,40,cleanP1_2122
94,P1,2021-11-06,20:30,Guimaraes,Moreirense,2,1,H,1,0,H,11,20,5,8,5,9,13,10,2,1,0,0,20,5,3,0,1,3,1,1,20,10,cleanP1_2122
98,P1,2021-11-07,21:15,Benfica,Sp Braga,6,1,H,4,1,H,12,8,9,4,2,6,13,12,3,2,0,0,21,6,3,0,5,7,3,5,30,20,cleanP1_2122
97,P1,2021-11-07,19:00,Pacos Ferreira,Sp Lisbon,0,2,A,0,0,D,9,20,1,8,4,10,14,12,2,0,0,0,19,6,0,3,-2,2,0,0,20,0,cleanP1_2122
96,P1,2021-11-07,17:00,Santa Clara,Porto,0,3,A,0,1,A,3,23,1,10,1,8,13,14,3,2,1,0,17,6,0,3,-3,3,-1,1,55,20,cleanP1_2122
95,P1,2021-11-07,14:00,Tondela,Maritimo,4,2,H,3,0,H,15,20,7,11,3,4,22,24,3,8,0,1,14,6,3,0,2,6,3,3,30,105,cleanP1_2122
99,P1,2021-11-26,20:15,Moreirense,Gil Vicente,2,2,D,0,0,D,15,14,4,8,5,5,19,13,3,6,0,0,20,4,1,1,0,4,0,0,30,60,cleanP1_2122
100,P1,2021-11-27,15:30,Famalicao,Portimonense,0,3,A,0,2,A,20,6,2,2,8,3,17,10,1,3,0,0,15,5,0,3,-3,3,-2,2,10,30,cleanP1_2122
101,P1,2021-11-27,18:00,Arouca,Boavista,2,1,H,1,0,H,8,13,6,2,2,1,14,23,3,4,0,0,18,5,3,0,1,3,1,1,30,40,cleanP1_2122
102,P1,2021-11-27,20:30,Belenenses,Benfica,0,7,A,0,7,A,0,17,0,11,2,4,2,3,0,0,0,0,20,5,0,3,-7,7,-7,7,0,0,cleanP1_2122
103,P1,2021-11-28,15:30,Maritimo,Pacos Ferreira,2,0,H,0,0,D,9,16,4,3,2,8,15,19,2,3,0,0,15,6,3,0,2,2,0,0,20,30,cleanP1_2122
104,P1,2021-11-28,18:00,Sp Lisbon,Tondela,2,0,H,1,0,H,14,5,8,1,1,4,16,10,3,3,0,0,18,6,3,0,2,2,1,1,30,30,cleanP1_2122
105,P1,2021-11-28,20:30,Porto,Guimaraes,2,1,H,1,1,D,17,9,9,2,5,2,16,15,3,6,0,1,20,6,3,0,1,3,0,2,30,85,cleanP1_2122
106,P1,2021-11-29,20:15,Estoril,Santa Clara,2,2,D,1,1,D,11,10,7,5,4,3,11,15,2,2,0,0,20,0,1,1,0,4,0,2,20,20,cleanP1_2122
107,P1,2021-11-30,20:15,Sp Braga,Vizela,4,1,H,2,0,H,17,8,9,2,10,1,11,10,1,0,0,0,20,1,3,0,3,5,2,2,10,0,cleanP1_2122
108,P1,2021-12-03,19:00,Portimonense,Porto,0,3,A,0,1,A,7,23,4,6,3,6,11,14,3,1,0,0,19,4,0,3,-3,3,-1,1,30,10,cleanP1_2122
109,P1,2021-12-03,21:15,Benfica,Sp Lisbon,1,3,A,0,1,A,11,14,3,5,3,3,15,19,3,6,0,0,21,4,0,3,-2,4,-1,1,30,60,cleanP1_2122
110,P1,2021-12-04,18:00,Boavista,Maritimo,1,1,D,1,0,H,6,10,4,3,2,6,23,14,5,6,1,1,18,5,1,1,0,2,1,1,75,85,cleanP1_2122
111,P1,2021-12-04,20:30,Pacos Ferreira,Guimaraes,1,2,A,1,0,H,7,17,3,8,4,6,12,16,2,4,0,0,20,5,0,3,-1,3,1,1,20,40,cleanP1_2122
112,P1,2021-12-05,15:30,Santa Clara,Arouca,2,1,H,2,1,H,5,13,4,4,1,8,16,16,4,4,0,0,15,6,3,0,1,3,1,3,40,40,cleanP1_2122
113,P1,2021-12-05,18:00,Gil Vicente,Famalicao,4,0,H,3,0,H,18,9,10,1,4,1,16,11,3,3,0,0,18,6,3,0,4,4,3,3,30,30,cleanP1_2122
114,P1,2021-12-05,20:30,Sp Braga,Estoril,2,0,H,2,0,H,14,11,4,5,2,7,15,19,6,3,1,0,20,6,3,0,2,2,2,2,85,30,cleanP1_2122
115,P1,2021-12-10,20:15,Pacos Ferreira,Gil Vicente,0,1,A,0,0,D,11,13,2,5,7,5,17,10,3,2,0,0,20,4,0,3,-1,1,0,0,30,20,cleanP1_2122
116,P1,2021-12-11,15:30,Maritimo,Santa Clara,4,1,H,2,1,H,9,10,4,3,4,2,15,15,1,3,0,0,15,5,3,0,3,5,1,3,10,30,cleanP1_2122
117,P1,2021-12-11,18:00,Guimaraes,Tondela,5,2,H,2,2,D,18,8,10,3,0,8,21,18,3,4,0,1,18,5,3,0,3,7,0,4,30,65,cleanP1_2122
118,P1,2021-12-11,20:30,Sp Lisbon,Boavista,2,0,H,0,0,D,19,4,6,2,10,3,12,16,0,1,0,0,20,5,3,0,2,2,0,0,0,10,cleanP1_2122
119,P1,2021-12-12,15:30,Belenenses,Estoril,0,1,A,0,1,A,7,21,0,7,0,14,11,10,2,1,0,0,15,6,0,3,-1,1,-1,1,20,10,cleanP1_2122
120,P1,2021-12-12,15:30,Moreirense,Portimonense,0,1,A,0,0,D,11,7,4,4,6,1,14,16,2,2,0,0,15,6,0,3,-1,1,0,0,20,20,cleanP1_2122
121,P1,2021-12-12,18:00,Famalicao,Benfica,1,4,A,1,2,A,13,6,2,4,5,2,13,13,2,2,0,0,18,6,0,3,-3,5,-1,3,20,20,cleanP1_2122
122,P1,2021-12-12,20:30,Porto,Sp Braga,1,0,H,1,0,H,20,7,4,1,6,3,12,14,3,5,0,0,20,6,3,0,1,1,1,1,30,50,cleanP1_2122
123,P1,2021-12-13,20:15,Arouca,Vizela,1,4,A,0,4,A,15,10,2,4,6,4,11,18,2,4,0,0,20,0,0,3,-3,5,-4,4,20,40,cleanP1_2122
125,P1,2021-12-17,21:15,Estoril,Famalicao,2,2,D,2,1,H,11,7,4,3,7,2,11,18,3,5,0,0,21,4,1,1,0,4,1,3,30,50,cleanP1_2122
124,P1,2021-12-17,19:00,Santa Clara,Guimaraes,1,0,H,1,0,H,15,10,6,2,8,2,12,16,2,3,0,0,19,4,3,0,1,1,1,1,20,30,cleanP1_2122
126,P1,2021-12-18,15:30,Portimonense,Arouca,1,1,D,0,0,D,12,19,5,6,5,6,15,15,3,4,0,0,15,5,1,1,0,2,0,0,30,40,cleanP1_2122
127,P1,2021-12-18,15:30,Tondela,Pacos Ferreira,0,1,A,0,0,D,12,9,9,5,7,6,9,18,2,4,0,0,15,5,0,3,-1,1,0,0,20,40,cleanP1_2122
128,P1,2021-12-18,20:30,Gil Vicente,Sp Lisbon,0,3,A,0,0,D,7,17,4,9,1,5,9,10,1,5,1,1,20,5,0,3,-3,3,0,0,35,75,cleanP1_2122
129,P1,2021-12-19,17:00,Benfica,Maritimo,7,1,H,3,0,H,17,9,9,2,1,3,20,12,1,2,0,0,17,6,3,0,6,8,3,3,10,20,cleanP1_2122
130,P1,2021-12-19,17:00,Boavista,Moreirense,1,0,H,1,0,H,14,9,5,3,5,7,14,13,2,2,1,0,17,6,3,0,1,1,1,1,45,20,cleanP1_2122
131,P1,2021-12-19,19:00,Vizela,Porto,0,4,A,0,2,A,9,15,4,7,3,11,12,8,1,1,1,0,19,6,0,3,-4,4,-2,2,35,10,cleanP1_2122
132,P1,2021-12-19,21:00,Sp Braga,Belenenses,1,0,H,1,0,H,18,6,5,2,6,3,22,14,4,4,0,0,21,6,3,0,1,1,1,1,40,40,cleanP1_2122
135,P1,2021-12-28,21:00,Moreirense,Estoril,1,0,H,1,0,H,5,13,3,4,7,11,13,11,2,4,0,0,21,1,3,0,1,1,1,1,20,40,cleanP1_2122
133,P1,2021-12-28,17:00,Tondela,Gil Vicente,0,3,A,0,0,D,7,12,2,6,6,2,21,10,5,2,0,0,17,1,0,3,-3,3,0,0,50,20,cleanP1_2122
134,P1,2021-12-28,19:00,Maritimo,Vizela,2,0,H,0,0,D,11,7,5,1,2,4,18,15,2,4,0,1,19,1,3,0,2,2,0,0,20,65,cleanP1_2122
136,P1,2021-12-29,19:00,Guimaraes,Boavista,1,1,D,0,0,D,17,11,2,4,11,4,23,16,6,2,0,0,19,2,1,1,0,2,0,0,60,20,cleanP1_2122
137,P1,2021-12-29,21:00,Sp Lisbon,Portimonense,3,2,H,0,1,A,24,6,12,2,5,0,17,10,4,3,0,1,21,2,3,0,1,5,-1,1,40,55,cleanP1_2122
138,P1,2021-12-30,17:00,Pacos Ferreira,Santa Clara,2,1,H,0,1,A,9,11,3,4,2,4,15,23,4,4,0,1,17,3,3,0,1,3,-1,1,40,65,cleanP1_2122
139,P1,2021-12-30,19:00,Arouca,Sp Braga,0,6,A,0,3,A,6,11,0,8,1,1,14,16,1,2,0,0,19,3,0,3,-6,6,-3,3,10,20,cleanP1_2122
140,P1,2021-12-30,21:00,Porto,Benfica,3,1,H,2,0,H,15,13,6,5,5,7,13,13,3,5,0,1,21,3,3,0,2,4,2,2,30,75,cleanP1_2122
141,P1,2022-01-02,18:30,Vizela,Belenenses,2,0,H,2,0,H,12,19,4,7,4,10,12,21,2,4,0,0,18,6,3,0,2,2,2,2,20,40,cleanP1_2122
142,P1,2022-01-03,20:15,Tondela,Moreirense,2,1,H,0,1,A,10,9,5,5,1,3,12,21,2,2,0,0,20,0,3,0,1,3,-1,1,20,20,cleanP1_2122
143,P1,2022-01-07,18:30,Santa Clara,Sp Lisbon,3,2,H,1,1,D,9,19,5,5,3,3,32,12,6,3,0,1,18,4,3,0,1,5,0,2,60,55,cleanP1_2122
